# Urhobo Disambiguated Homograph Pairs (Audited v1.0)
plain_form	canonical_tone_form	gloss_en	pos	source_ids	reviewed
fia	Fia	Change; Reduce to smaller	n.	okrokoto_2020	True
fia	fiá	split	v.t	ukere_1986	True
fuefu	Fuefu	Gentle	n.	okrokoto_2020	True
fuefu	fuefú	quiet	a.	ukere_1986	True
ghwa	Ghwá	Gift  for  good  performance  e.g.  dancing	n.	okrokoto_2020	True
ghwa	ghwa	carry, take along / Carry	v.t	okrokoto_2020,ukere_1986	True
ghworiẹ	Ghworiẹ́	Rinse	n.	okrokoto_2020	True
ghworiẹ	ghworiẹ	slippery	a.	ukere_1986	True
guo̠no̠	ɡwɔnɔ̃	like, look for	n.	ucla_phonetics	True
guo̠no̠	ɡwɔ̀nɔ̃̀	find	n.	ucla_phonetics	True
hwa	hwa	pay / Pay	v.t	okrokoto_2020,ukere_1986	True
hwa	hwá	tighten	v.t	ukere_1986	True
hwe	hwe	kill, break (of glass, bottles, etc)	v.t	ukere_1986	True
hwe	hwé	punish / Beat ; Punish ; pummel	v.t	okrokoto_2020,ukere_1986	True
ifọ	Ifọ	Vegetable  ; Water leaf	n.	okrokoto_2020	True
ifọ	ifọ́	waterleaf	n.	ukere_1986	True
iku	Iku	Crawfish	n.	okrokoto_2020	True
iku	Iku	Story	n.	okrokoto_2020	True
iku	íku	crayfish	n.	ukere_1986	True
iruo	Iruo	Work	n.	okrokoto_2020	True
iruo	íruo	job	n.	ukere_1986	True
isẹ	isẹ	amen	n.	ukere_1986	True
isẹ	isẹ́	proverb / Proverb	n.	okrokoto_2020,ukere_1986	True
itẹ	Itẹ	Proverb  directed  at  a specific  person	n.	okrokoto_2020	True
itẹ	itẹ́	parable-like statement	n.	ukere_1986	True
iye	iye	word for appreciating an ideal situation	excl.	ukere_1986	True
iye	íye	sacrifice	n.	ukere_1986	True
jẹ	Jẹ	Pick ; Selecting  in  turns	n.	okrokoto_2020	True
jẹ	jẹ	choose	v.t	ukere_1986	True
jẹ	jẹ	speak	v.t	ukere_1986	True
jẹ	jẹ́	let	v.t	ukere_1986	True
jẹ	jẹ́	yet	conj.	ukere_1986	True
kokoroko	Kokoroko	Very  strong	n.	okrokoto_2020	True
kokoroko	kókórókó	firmly, tight	adv.	ukere_1986	True
kpọ	kpọ	dry	v.i	ukere_1986	True
kpọ	kpọ́	deflect	v.t	ukere_1986	True
ma	ma	mould	v.t	ukere_1986	True
ma	má	measure	v.t	ukere_1986	True
ne	ne	excrete, pass out faeces / Pass   feces	v.t	okrokoto_2020,ukere_1986	True
ne	nẽ̀	to defecate	n.	ucla_phonetics	True
nene	Nene	Mother	n.	okrokoto_2020	True
nene	nené	follow	v.t	ukere_1986	True
no	Nó	Look  at  it	n.	okrokoto_2020	True
no	no	shine	v.i	ukere_1986	True
nọ	nọ	ask / Ask	v.t	grammar_basic_course,okrokoto_2020,ukere_1986	True
nọ	nọ́	grind, sharpen	v.t	ukere_1986	True
nọnọ	nọnọ	soft	a.	ukere_1986	True
nọnọ	nọ́nọ́	drip, pour a drop at a time	v.t	ukere_1986	True
odi	odi	grass	n.	ukere_1986	True
odi	ódi	deaf-mute	n.	ukere_1986	True
odibo	odibo	servant	n.	ukere_1986	True
odibo	ódíbó	banana	n.	ukere_1986	True
odjadja	Odjadja	Suffering ; Painful  experience	n.	okrokoto_2020	True
odjadja	ódjádja	pain	n.	ukere_1986	True
odo	odo	fever	n.	ukere_1986	True
odo	ódó	big mortar	n.	ukere_1986	True
odẹ	Odẹ	name / Name	n.	grammar_basic_course,ukere_1986	True
odẹ	Ódẹ́	tomorrow / Tomorrow	adv.	grammar_basic_course,ukere_1986	True
ogaga	Ogaga	Strength	n.	okrokoto_2020	True
ogaga	ógága	power	n.	ukere_1986	True
oghwa	oghwá	load	n.	ukere_1986	True
oghwa	óghwa	stall	n.	ukere_1986	True
oja	ojá	yam stick	n.	ukere_1986	True
oja	óʒà	suffering	n.	ucla_phonetics,ukere_1986	True
oka	oka	type/kind	n.	ukere_1986	True
oka	òkà	Style	n.	grammar_basic_course,okrokoto_2020	True
oka	óka	mark / Mark	n.	grammar_basic_course,okrokoto_2020,ukere_1986	True
okpa	okpa	calabash	n.	ukere_1986	True
okpa	ókpa	hand-woven wrapper as thick as blanket / A  thick  locally  woven  cloth	n.	okrokoto_2020,ukere_1986	True
okpẹ	Òkpẹ́	Stingy   ;   Miserly	n.	okrokoto_2020	True
okpẹ	ókpẹ	A  dialect  of  Urhobo  language	n.	okrokoto_2020	True
ona	Ona	Solution   finding  ; Craftiness ;Shortcut  art ; Trick	n.	okrokoto_2020	True
ona	oná	skill	n.	ukere_1986	True
orhuẹ	orhuẹ	madness	n.	ukere_1986	True
orhuẹ	orhuẹ́	hunter / Hunter	n.	okrokoto_2020,ukere_1986	True
ori	Orí	Lotion	n.	okrokoto_2020	True
ori	orí	pomade	n.	ukere_1986	True
ori	óri	food made of corn / Processed  corn  starch  meal	n.	okrokoto_2020,ukere_1986	True
oro	oro	gold / Gold	n.	grammar_basic_course,okrokoto_2020,ukere_1986	True
oro	oró	wasp	n.	ukere_1986	True
orẹ	orẹ	feast / Feast	n.	okrokoto_2020,ukere_1986	True
orẹ	órẹ	plea	n.	ukere_1986	True
osa	osa	debt / Debt	n.	okrokoto_2020,ucla_phonetics,ukere_1986	True
osa	osa	salary	n.	ukere_1986	True
osa	Ósa	Rectangular  woven basket for  loads	n.	okrokoto_2020	True
oshọ	oshọ	fear	n.	ukere_1986	True
oshọ	óshọ́	penis	n.	ukere_1986	True
ota	otá	speech/word / Speech	n.	okrokoto_2020,ukere_1986	True
ota	òtá	talk	n.	ucla_phonetics_1960	True
owe	owe	bush mango	n.	ukere_1986	True
owe	ówe	mosquito	n.	ukere_1986	True
pẹpẹ	pẹpẹ́	pet	v.t	ukere_1986	True
pẹpẹ	pẹ́pẹ́	quietly	adv.	ukere_1986	True
rha	Rhá	Un-tie ; Loosen ; Un-tangle ; Un-do  knot	n.	okrokoto_2020	True
rha	rhá	unite	v.t	ukere_1986	True
rha	r̥a	fly / Fly	v.i	grammar_basic_course,okrokoto_2020,ucla_phonetics,ukere_1986	True
rho	Rho	Pre-cook ; Not totally  done ; Preservative	n.	okrokoto_2020	True
rho	rho	parboil (of fish or meat halfway)	v.t	ukere_1986	True
rho	r̥o	boil before frying	n.	ucla_phonetics	True
riọ	Riọ̀	Foam  up  e.g. when opening soda  can	n.	okrokoto_2020	True
riọ	Riọ́	Eat  it	n.	okrokoto_2020	True
